model,threshold_label,threshold_value,accuracy,balanced_accuracy,precision_not_merged,recall_not_merged,f1_not_merged,precision_merged,recall_merged,f1_merged,roc_auc_merged,average_precision_not_merged,actual_not_merged_predicted_not_merged,actual_not_merged_predicted_merged,actual_merged_predicted_not_merged,actual_merged_predicted_merged,actual_not_merged,actual_merged,predicted_not_merged,predicted_merged,correct_not_merged,missed_not_merged,false_not_merged,correct_merged,calibration_method,model_sample_size,training_rows,calibration_rows,validation_rows,brier_score_not_merged,weighted_abs_calibration_error
Random forest balanced,uncalibrated_default,,0.7830555555555555,0.6711144646429588,0.25666251556662517,0.5281906714505382,0.3454575930271539,0.9341794780121558,0.8140382578353792,0.8699806885529733,0.7455690022409907,0.3261224136699816,2061,1841,5969,26129,3902,32098,8030,27970,2061,1841,5969,26129,uncalibrated,180000,108000,36000,36000,0.1749213168049668,0.2917955710695535
Random forest balanced,sigmoid_default,,0.8951388888888889,0.5316947163892843,0.6583541147132169,0.06765761148129165,0.12270508947246107,0.8978061181493863,0.9957318212972771,0.9442368199477081,0.7455690022409907,0.3261224136699816,264,3638,137,31961,3902,32098,401,35599,264,3638,137,31961,sigmoid,180000,108000,36000,36000,0.08569839362923987,0.0038159051668750755
Random forest balanced,isotonic_default,,0.8953888888888889,0.5354368999168646,0.6491228070175439,0.07585853408508457,0.13584212941716384,0.8985482781904118,0.9950152657486447,0.9443245320954436,0.7448321147699932,0.31436896244755413,296,3606,160,31938,3902,32098,456,35544,296,3606,160,31938,isotonic,180000,108000,36000,36000,0.08566222278008849,0.004745554698978805
