model,threshold_label,threshold_value,accuracy,balanced_accuracy,precision_not_merged,recall_not_merged,f1_not_merged,precision_merged,recall_merged,f1_merged,roc_auc_merged,average_precision_not_merged,tn_not_merged,fp_not_merged,fn_merged,tp_merged,actual_not_merged,predicted_not_merged,correct_not_merged,missed_not_merged,false_not_merged,correct_merged,fold
Dummy majority,default_model_threshold,,0.891625,0.5,0.0,0.0,0.0,0.891625,1.0,0.9427079891627569,0.5,0.108375,0,4335,0,35665,4335,0,0,4335,0,35665,1
Logistic regression balanced,default_model_threshold,,0.63935,0.6226743771456513,0.17033649134269846,0.6013840830449827,0.2654786150712831,0.9300263211176352,0.64396467124632,0.7610006626905236,0.6684972861164324,0.22041770411424966,2607,1728,12698,22967,4335,15305,2607,1728,12698,22967,1
Decision tree balanced,default_model_threshold,,0.714525,0.6506456256808559,0.2052754202030288,0.5690888119953864,0.30171833914266494,0.9332427989421771,0.7322024393663256,0.8205885587694628,0.7045070340091242,0.305068835757275,2467,1868,9551,26114,4335,12018,2467,1868,9551,26114,1
Random forest balanced,default_model_threshold,,0.8086,0.6884049330636832,0.2913682623445156,0.5349480968858131,0.37725719863347973,0.9370806154614401,0.8418617692415533,0.8869228724189879,0.7630355976599494,0.37242941116961464,2319,2016,5640,30025,4335,7959,2319,2016,5640,30025,1
Hist gradient boosting weighted,default_model_threshold,,0.7804,0.699542471263169,0.2687389541532384,0.5963091118800461,0.37050308155367634,0.9423982094071953,0.8027758306462919,0.8670017866335584,0.7667079032732992,0.39216255568284203,2585,1750,7034,28631,4335,9619,2585,1750,7034,28631,1
Dummy majority,default_model_threshold,,0.891625,0.5,0.0,0.0,0.0,0.891625,1.0,0.9427079891627569,0.5,0.108375,0,4335,0,35665,4335,0,0,4335,0,35665,2
Logistic regression balanced,default_model_threshold,,0.6416,0.6336629254253223,0.17543973518530537,0.6235294117647059,0.27383243845608346,0.933639653559956,0.6437964390859386,0.7620896810382024,0.6814669702089692,0.2164167525574867,2703,1632,12704,22961,4335,15407,2703,1632,12704,22961,2
Decision tree balanced,default_model_threshold,,0.715375,0.663483434128717,0.2117271835132483,0.5972318339100346,0.3126245245426553,0.9371309232320323,0.7297350343473994,0.8205306051673313,0.7097526207850802,0.31539184798221387,2589,1746,9639,26026,4335,12228,2589,1746,9639,26026,2
Random forest balanced,default_model_threshold,,0.8126,0.6954101111667896,0.2997592803750158,0.5457900807381776,0.3869807000327118,0.9386738094496527,0.8450301415954017,0.8893938499675382,0.7712921229220199,0.38360123445716565,2366,1969,5527,30138,4335,7893,2366,1969,5527,30138,2
Hist gradient boosting weighted,default_model_threshold,,0.781725,0.708695131923346,0.27414714344430746,0.6154555940023068,0.37932750408758087,0.9449253336857407,0.8019346698443852,0.8675776925060289,0.7736789142719375,0.399958588931403,2668,1667,7064,28601,4335,9732,2668,1667,7064,28601,2
Dummy majority,default_model_threshold,,0.891625,0.5,0.0,0.0,0.0,0.891625,1.0,0.9427079891627569,0.5,0.108375,0,4335,0,35665,4335,0,0,4335,0,35665,3
