outcome_group,row_count,actual_not_merged_rate,predicted_not_merged_rate,mean_predicted_not_merged_score,first_pr_rate,non_core_rate,ci_exists_rate,test_inclusion_rate,median_prev_pullreqs,median_contrib_perc_commit,median_open_pr_num,median_stars,median_churn_addition,median_description_length,share_of_test_pct,display_order
correct_not_merged,10234,1.0,1.0,0.7282923223282607,0.11950361539964822,0.5752393980848154,0.4990228649599375,0.25337111588821576,7.0,0.00210183,39.0,761.5,27.0,33.0,3.933203943196449,1
missed_not_merged,17888,1.0,0.0,0.4179441785422465,0.023758944543828264,0.1954941860465116,0.7118738819320215,0.1928108228980322,33.0,0.0819439,13.0,125.0,19.0,21.0,6.874843867099675,2
false_not_merged,24393,0.0,1.0,0.6637807430762676,0.11126142745869717,0.6089041938260977,0.5901283155003485,0.23203378018283935,6.0,0.00205409,35.0,608.0,21.0,27.0,9.374891907992083,3
correct_merged,207680,0.0,0.0,0.3711699218153637,0.020064522342064715,0.13735554699537755,0.709548343605547,0.196701656394453,45.0,0.121429,10.0,92.0,15.0,19.0,79.81706028171179,4
