ablation,removed_family,remaining_feature_count,feature_policy,feature_count,source_rows,training_rows,validation_rows,training_scope,model,threshold_label,threshold_value,accuracy,balanced_accuracy,precision_not_merged,recall_not_merged,f1_not_merged,precision_merged,recall_merged,f1_merged,roc_auc_merged,average_precision_not_merged,actual_not_merged_predicted_not_merged,actual_not_merged_predicted_merged,actual_merged_predicted_not_merged,actual_merged_predicted_merged,actual_not_merged,actual_merged,predicted_not_merged,predicted_merged,correct_not_merged,missed_not_merged,false_not_merged,correct_merged,delta_f1_not_merged_vs_full,delta_average_precision_vs_full
none_full_headline,none,25,headline_leakage_safer_features,25,1045883,195000,65000,stratified_sample_260000,Random forest balanced,default_model_threshold,,0.7796,0.6821075546982341,0.2594794556744616,0.5576377058489494,0.3541610314669552,0.9375075207572902,0.8065774035475188,0.8671279378211431,0.7548283865721392,0.3424073668781413,3928,3116,11210,46746,7044,57956,15138,49862,3928,3116,11210,46746,0.0,0.0
without_contributor_history,contributor_history,18,ablation_without_contributor_history,18,1045883,195000,65000,stratified_sample_260000,Random forest balanced,default_model_threshold,,0.7950153846153846,0.6551472461691258,0.25835000769585964,0.4765758091993186,0.3350633795788003,0.9291043341152944,0.8337186831389329,0.8788308688456012,0.7243910355597262,0.32286382890284515,3357,3687,9637,48319,7044,57956,12994,52006,3357,3687,9637,48319,-0.019097651888154932,-0.01954353797529612
without_project_context,project_context,17,ablation_without_project_context,17,1045883,195000,65000,stratified_sample_260000,Random forest balanced,default_model_threshold,,0.7574153846153846,0.6605008738149041,0.2321625936387081,0.5367688813174333,0.3241320188598371,0.9330172024469352,0.7842328663123749,0.8521796193868941,0.731369762768983,0.30197963778775266,3781,3263,12505,45451,7044,57956,16286,48714,3781,3263,12505,45451,-0.0300290126071181,-0.04042772909038861
without_pr_scope,pr_scope,22,ablation_without_pr_scope,22,1045883,195000,65000,stratified_sample_260000,Random forest balanced,default_model_threshold,,0.7758615384615385,0.683565380954962,0.25717973539851563,0.5657296990346394,0.35360929943653224,0.9382082617917382,0.8014010628752847,0.8644252333404677,0.7569993461036391,0.3494752959851666,3985,3059,11510,46446,7044,57956,15495,49505,3985,3059,11510,46446,-0.0005517320304229689,0.007067929107025306
without_testing_ci_context,testing_ci_context,20,ablation_without_testing_ci_context,20,1045883,195000,65000,stratified_sample_260000,Random forest balanced,default_model_threshold,,0.7687846153846154,0.6747955056390269,0.2473261186000886,0.5547984099943214,0.34213175749616986,0.9362588670501433,0.7947926012837325,0.8597452288740609,0.7474820257620489,0.3285120367231809,3908,3136,11893,46063,7044,57956,15801,49199,3908,3136,11893,46063,-0.012029273970785348,-0.013895330154960361
without_language_calendar,language_calendar,23,ablation_without_language_calendar,23,1045883,195000,65000,stratified_sample_260000,Random forest balanced,default_model_threshold,,0.7799230769230769,0.6814781095169066,0.2594261480352528,0.5557921635434412,0.35373842331149763,0.9373058967320523,0.807164055490372,0.8673805219487322,0.7538981688569946,0.33951760662487157,3915,3129,11176,46780,7044,57956,15091,49909,3915,3129,11176,46780,-0.00042260815545758224,-0.002889760253269702
