feature_set,evaluation_split,timing_assumed_features,feature_policy,feature_count,source_rows,training_rows,validation_rows,training_scope,model,threshold_label,threshold_value,accuracy,balanced_accuracy,precision_not_merged,recall_not_merged,f1_not_merged,precision_merged,recall_merged,f1_merged,roc_auc_merged,average_precision_not_merged,actual_not_merged_predicted_not_merged,actual_not_merged_predicted_merged,actual_merged_predicted_not_merged,actual_merged_predicted_merged,actual_not_merged,actual_merged,predicted_not_merged,predicted_merged,correct_not_merged,missed_not_merged,false_not_merged,correct_merged
ultra_conservative_features,validation,none; stricter subset of headline policy,ultra_conservative_features,12,1045883,784412,261471,full_source_internal_validation,Random forest balanced,default_model_threshold,,0.7254724233280172,0.6561999226728377,0.21274513693286257,0.5677583286278939,0.30951258693498274,0.9340973903685769,0.7446415167177816,0.8286788309844028,0.7154933101995694,0.2757015946553096,16088,12248,59533,173602,28336,233135,75621,185850,16088,12248,59533,173602
headline_leakage_safer_features,validation,,headline_leakage_safer_features,25,1045883,784412,261471,full_source_internal_validation,Random forest balanced,default_model_threshold,,0.779642866704147,0.7016283690445179,0.2690736446947113,0.6020256916996047,0.3719191148416635,0.9430661577608143,0.801231046389431,0.8663820392526095,0.7777185422836885,0.3877893062079169,17059,11277,46340,186795,28336,233135,63399,198072,17059,11277,46340,186795
integrator_assumed_features,validation,prior_review_num,integrator_assumed_features,26,1045883,784412,261471,full_source_internal_validation,Random forest balanced,default_model_threshold,,0.8237089390410409,0.7252233217051547,0.32835907447857265,0.5994847543760587,0.4243090334586419,0.9458896337335152,0.8509618890342505,0.8959182429274306,0.8044592640777815,0.4487197204389237,16987,11349,34746,198389,28336,233135,51733,209738,16987,11349,34746,198389
extended_timing_assumed_features,validation,"pr_succ_rate, requester_succ_rate, num_commits, src_churn, files_changed, test_churn",extended_timing_assumed_features,31,1045883,784412,261471,full_source_internal_validation,Random forest balanced,default_model_threshold,,0.783742747761702,0.7024858993639794,0.2730242512994641,0.5987436476566911,0.37503453916464957,0.942958912356394,0.8062281510712678,0.8692495346444221,0.779483431692126,0.3934166768642565,16966,11370,45175,187960,28336,233135,62141,199330,16966,11370,45175,187960
ultra_conservative_features,test,none; stricter subset of headline policy,ultra_conservative_features,12,1045883,1045883,261471,full_training_split,Random forest balanced,default_model_threshold,,0.7115893848844136,0.6189896212672743,0.1875724121399369,0.5008534243652656,0.2729307354693692,0.9241669547929813,0.7371258181692829,0.8201171205507495,0.6650431573102814,0.2217268850169468,14085,14037,61006,171067,28122,232073,75091,185104,14085,14037,61006,171067
headline_leakage_safer_features,test,,headline_leakage_safer_features,25,1045883,1045883,261471,full_training_split,Random forest balanced,default_model_threshold,,0.7561598032245047,0.650365992411142,0.22537007090434133,0.515397197923334,0.3136075470065128,0.9304278574455159,0.7853347868989499,0.8517464412229294,0.7108320516818514,0.30129812369755027,14494,13628,49818,182255,28122,232073,64312,195883,14494,13628,49818,182255
integrator_assumed_features,test,prior_review_num,integrator_assumed_features,26,1045883,1045883,261471,full_training_split,Random forest balanced,default_model_threshold,,0.8107227271853802,0.683328378026649,0.2904857295860687,0.5208022189033497,0.37295170675188755,0.935760048813973,0.8458545371499485,0.8885388447184446,0.7498104505288605,0.38230926039874114,14646,13476,35773,196300,28122,232073,50419,209776,14646,13476,35773,196300
extended_timing_assumed_features,test,"pr_succ_rate, requester_succ_rate, num_commits, src_churn, files_changed, test_churn",extended_timing_assumed_features,31,1045883,1045883,261471,full_training_split,Random forest balanced,default_model_threshold,,0.7579507676934607,0.6509949825290784,0.22680961785635914,0.5145437735580685,0.3148389904264578,0.9304877365743875,0.7874461915000883,0.8530118794781432,0.7110139976000878,0.3030617760619719,14470,13652,49328,182745,28122,232073,63798,196397,14470,13652,49328,182745
