dataset,path,bytes,rows,columns,sha256,header_preview
prfeatures_train_data,data/raw/prfeatures_train_data.csv,353976507,1045883,72,0a60be7f1a3066476fb0ef9950c4d777686cbd00cfcf0009d4766813e6cfd7bc,"id, project_id, creator_id, last_closer_id, merged_or_not, last_close_time, first_pr, prior_review_num"
prfeatures_test_data,data/raw/prfeatures_test_data.csv,87934508,260195,72,cdbe86414f4fd674cbea2e30b43c96b7152d1d394dbf9a9a84f70ae0cb194715,"id, project_id, creator_id, last_closer_id, merged_or_not, last_close_time, first_pr, prior_review_num"
pr_comments_dataset_publish,data/raw/pr_comments_dataset_publish.csv,218801747,588097,15,22db3e5b594b983ee4e0559451e5942384cf11deb84e545f2d53e2eca7b5f7d6,"created_at, body, owner_name, repo_name, pull_no, merged_or_not, body_processed, word_count"
survey_responses_raw,data/raw/survey_responses_raw.csv,22865,22,56,020e0fbd588d9a454a3530a53a7bc27098a3934512d7f601c30c946d4c50ea10,"I voluntarily agree to participate in this study., 1) Enter your current role/position:, 2) Enter the years of experience in the current role:, 3) Enter years of experience working in geographically distributed software development projects: (i.e., contributors and integrators are in different countries), 4) Are you associated with any open-source project on GitHub as an integrator?, 5) Enter your country of residence:, 6) For all your projects on GitHub, roughly enter the mean number of PRs per month (workload on an average):, Kindly enter the link to the GitHub repository of the open-source software project your are associated with:"
